flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
48414c_1776774990,92,11.363530678607578,5.762151508633453,6.173292648150044,8.91257320372138,2.365459433268949,5.765986293609042,6.2041025657375855,8.934808072984822,2.35792585408616,5.764625956297642,6.2023169949324295,8.933010793178436,2.35793318781856
48414c_1776774990,86,42.08613197448635,1.6065326083211915,1.570518064860515,2.8588367710023443,-2.483409917101625,4.413366485069708,4.3476323961449665,7.538752508264261,-3.047980971193226,4.401635852068542,4.336941475765708,7.524647153194545,-3.047811697915037
48414c_1776774990,166,3.290661415366592,0.5692419189566114,0.5950623789316716,1.0140716604093303,-0.30379162232876666,0.5546837642713738,0.5962538400578788,0.9928868877687783,-0.2862736913346411,0.55466912049693,0.5962208721154157,0.9929500045425792,-0.28627362505929455
48414c_1776803860,82,42.29132053476707,2.415603782094845,2.3244431855539394,4.614667479362791,-3.2317542998799027,6.72002025923661,5.3309566784596,14.593710081822769,-3.9411224792935897,6.708487517589423,5.31763577629083,14.575505419531266,-3.940952964625808
48414c_1776803860,189,5.160668636467007,1.0505048583287528,1.139640660761195,1.785939671288082,-0.5948392269692233,1.0513475830520667,1.1300684170664121,1.8102219755181483,-0.5976552447296077,1.0512630844371595,1.1300389902541264,1.809939745948649,-0.5976549662816826
48414c_1776803860,13,31.151472259326496,6.1130507231270546,5.970710571261611,12.317623990941925,-0.823809540357864,4.609642960753311,4.528190658740696,9.949734386463213,-0.7418647054500838,4.60350476443807,4.523032408679412,9.94233984073727,-0.7418341761630707
48414d_1776771910,104,154.60360166222208,62.1544385282406,44.77214240334636,154.76924567594853,213.56792803739714,114.9555155484039,113.35642644325716,197.5857479737708,186.7485726636646,114.51509881632833,112.88174746895744,197.32118241278516,186.82169611719675
48414d_1776771910,84,38.52050566929439,1.229531775311397,1.4818678235720644,2.1165257384591207,-1.5292624567922886,4.813014478918735,4.8989720203262355,7.567163852733399,-1.9987841854051922,4.799254387823773,4.880974518035254,7.550731867388923,-1.9986370764515513
48414d_1776771910,34,5.903720332676716,1.6898395662755568,1.567575669172876,3.056854961334525,-0.8406713742820457,1.681058354280535,1.5369116833817296,3.0584416845176956,-0.8636915682162618,1.6810622204765526,1.5369187472699788,3.058435241242993,-0.8636912370661447
48415f_1776764802,67,1.3405902287877773,0.08348692757704806,0.0809901897020478,0.14092681980673646,-0.05680159969755727,0.07018048051896718,0.07316294848672804,0.09106058538387142,-0.07700520740268968,0.07014512942551704,0.07311673786843205,0.09101347765557313,-0.0770052033459796
48415f_1776764802,213,1.8339079795376958,0.19012129024495053,0.16974439323543886,0.2884746988602283,0.10865995682231144,0.1919513049282569,0.20176442570218622,0.2840164581958228,0.11264115257352803,0.19202919206303626,0.20185313624404053,0.28410291973684126,0.11264117584159461
48415f_1776764802,188,2.6055844448470227,0.1931961812962828,0.17240049846371502,0.26678844394939194,-0.04112523253948153,0.18716377408729792,0.18143044626838534,0.2738881416794819,-0.06097816518240373,0.18725369505854733,0.18154311426162362,0.2739697910713813,-0.06097812080798626
48415f_1776777372,51,307.55358797750836,94.65612763659199,58.56812369999878,206.3407633024119,-21.643321381635815,62.54500383267706,59.852564774754036,108.78434992523349,-41.52994384036856,62.360108643454204,59.107575451489375,108.67956065674088,-41.46538801155043
48415f_1776777372,4,1.7779211915422781,0.18031252047175256,0.19089375665954228,0.2612606776814862,-0.07698779770423747,0.1731355631463785,0.1706212710688324,0.28291345946091023,-0.13754369482635775,0.17315719511858763,0.17065445844442456,0.28291533457996876,-0.13754368164365682
48415f_1776777372,50,297.2554083318034,76.32125591529726,25.350623838392405,214.80359980080206,-9.528729434860509,61.063399199620335,59.3649175575028,109.92859211397881,-31.603977580546484,61.0725920358248,59.376638809580584,110.32743344690735,-31.54001548644277
484161_1776776370,211,0.8588218227956632,0.047011760261190624,0.05382715200015413,0.08180624149835374,-0.015938031461318336,0.04020406733029179,0.04332428375010726,0.058514925535772394,-0.012679909817452484,0.040191285677872585,0.04330898981264088,0.05850036661846054,-0.012679909102978892
484161_1776776370,3,1.0614776943576418,0.07618105967522029,0.07655634363084926,0.09848339182908838,0.051764189258994175,0.06772070873996347,0.07981929706137811,0.09667163957797882,-0.028741336062488854,0.06775075664070615,0.0798559937489564,0.09671398019555877,-0.028741332668860586
484161_1776776370,101,64.2026850729088,1.9722998806383891,0.9668831888237699,5.098684345651128,-3.02993655427548,3.0416381937842254,3.0482865257851985,5.0043009853417875,-2.8114920266070484,3.0347697958759703,3.0492512709015283,4.983599502295867,-2.8111588143734636
484162_1776748580,119,21.59916133710293,4.9661135783090575,3.7055853541491315,11.791961976886212,-0.4831550814387988,4.029073129434225,2.7551118189232717,9.15103543027801,-0.3450766705952688,4.028736312472317,2.754822499803375,9.151075899024406,-0.3450761244425955
484162_1776748580,217,5.196461435702042,1.3383058855000125,1.2740405349724102,2.34007446053707,-0.8259344172686065,1.3355706467579123,1.2839781971112667,2.335648127899219,-0.7896430279615325,1.3355720020862072,1.283979571331991,2.3356483231130385,-0.7896430239474599
484162_1776748580,68,20.31703711339591,2.5453315699864483,2.717209631031972,3.2691556810148854,-0.980058345310308,2.0764138640659926,2.1900922185545655,2.6137318555861837,-0.9000865872468538,2.0764100843881446,2.1900884178472015,2.6137262475891436,-0.900086585856517
484186_1776799603,125,452.1546204642877,96.66032417441005,90.09315988993882,190.70979039270944,-44.57674391842653,119.33855034203603,122.09611240436196,190.91369027015523,-80.98329717295485,119.34050509846654,122.09816049286555,190.9202088642235,-80.98012464185581
484186_1776799603,189,36.53006911818537,8.92336085869221,7.665108350308061,18.448596973353368,7.3370548517064265,9.104267227659513,7.9017435936718545,18.621884783486923,7.042848687232436,9.097908475173305,7.902462213192395,18.626541330016025,7.042966522441382
484186_1776799603,15,1.6172436035462827,0.09827904082123626,0.10465870574634399,0.1559366989189172,-0.07714672116588317,0.09156050621837894,0.09752638792911496,0.13223248208906463,-0.1192424159903327,0.09152750096876264,0.09751002394639893,0.13219011386888882,-0.11924241238163336
48418a_1776748808,147,51.315880116228925,4.1516866668436165,3.3910343036143518,7.840861752895212,-2.3837612923895577,7.731524778430279,7.818001079466539,13.872298000171211,-4.298054202245055,7.746767080132626,7.8381563738466795,13.88982849824916,-4.29777197972237
48418a_1776748808,151,23.285691013653693,2.676713463207263,1.5997646170258486,6.3340583893426015,1.5813903934332387,9.595617233466449,8.929280289628199,16.57394996863809,1.8261529673116463,9.599565847183104,8.933882637457174,16.57918032874255,1.826195802940095
48418a_1776748808,132,20.323606547017302,1.4665008739480059,1.0508854725723626,3.1043523687938506,1.5491640685694392,6.736549284914219,6.695075116483649,11.025439158366275,1.2869904367661036,6.734271296971455,6.692658213994391,11.022334451796924,1.2870177165596353
48418a_1776769938,132,36.040254465956494,3.0925451313088126,2.3738748958509146,6.410662995356231,1.233784803618903,12.554510881873146,12.689420165910974,20.633903224345715,1.2357507897334727,12.5478088823191,12.682142142728562,20.624950185388453,1.2358348242873944
48418a_1776769938,152,3.1706975371328063,3.2435105502270956,2.689018709713416,7.246418067575625,11.953260921579291,6.118058105937139,6.232631888166106,10.58146722393983,10.09187487582116,6.115890299221901,6.22974622383353,10.58022609606129,10.091881425190369
48418a_1776769938,159,3.9379977325580446,0.17403551404014447,0.18016779250452503,0.24282974074077582,-0.36793847107437605,0.19418564629339197,0.20494269573123797,0.2259925271224706,-0.40160601268252494,0.1939280764466465,0.20455626422013365,0.2255434243369268,-0.4016059153094136
48418a_1776788421,164,1.161585826992037,0.06538679936519623,0.04559624700640437,0.12469071070032435,0.0665237786656494,0.07394032085124566,0.0833168198616283,0.08832905247638244,0.06513665226153309,0.0739121033002425,0.08329088584625699,0.08830236304960552,0.06513665739560204
48418a_1776788421,77,24.8827402117444,5.504571856860424,5.351729754495233,10.733966996542945,5.262966972246151,8.98550865181154,9.347067142611596,14.131964589924905,4.101379207230753,8.992346497579039,9.354379641292883,14.14072739925422,4.101455646971875
48418a_1776788421,83,22.436561897053767,1.694081607894552,1.0431324135313542,4.178038376862575,3.4714152965614495,5.497402000341191,5.091928258636882,10.386371696404018,2.9298527412525566,5.493092308062349,5.088466069149688,10.379338899452403,2.929898971337412
48418c_1776765873,93,60.794383335580484,4.748560520210346,5.188066526451587,9.018292993131892,-1.7603626974443003,2.5583343536319703,1.9723728543274952,6.754287646321825,-2.8865253234549826,2.5250529638230956,1.94164796826382,6.717493488838173,-2.8857855442819016
48418c_1776765873,28,24.392987621206913,1.8813633394680476,1.2896922258907602,4.717103401026927,-0.4959206157300322,5.316805130151289,5.016701852312306,9.46867541638996,-0.5309434325833706,5.323247634808788,5.023474795717453,9.477117396737235,-0.5309007961070833
48418c_1776765873,125,19.11578214621323,3.117062096517963,2.790225036786885,6.32708390951497,-1.4666295498971635,3.9660668191370574,3.5218161931486547,7.259451964570486,-3.177555053121649,3.964290927006158,3.5184600642077157,7.255418328852013,-3.1775396682631314
4841a6_1776776169,149,33.328937750156065,5.651652408217816,4.8234503933416955,10.31501388591454,1.4672713304201395,13.212934247819419,13.004656028927943,21.68223271065384,1.1402976547227155,13.224426787419684,13.018145415188432,21.697481990847606,1.1404158543100493
4841a6_1776776169,122,82.74205274180582,9.450429684413237,7.74827827178912,18.15486494026888,-7.173235710375906,8.894037050016,8.398346964616538,15.960775077663072,-7.039398175895457,8.878170682150412,8.39960468192261,15.876692429430072,-7.037993354107982
4841a6_1776776169,58,1.298842728874493,0.06900670313694822,0.056015376597667824,0.11835808936232159,0.009520352199781534,0.05329683537362627,0.057056752597857724,0.06934310890282692,0.0273100761976941,0.05325122051506226,0.0570097324923331,0.0692794668989148,0.027310081822455645
4841a9_1776779085,83,12.44764556382636,1.7786360126890162,1.7813969149158506,3.0901273183115965,2.2665312211551516,1.7431857612196606,1.7347132184654175,3.0811261227488558,2.3033789881677063,1.7438004243998164,1.7354116433207079,3.081160822328427,2.3033793675776018
4841a9_1776779085,103,10.28933424917084,1.854593356820819,1.5510971230894577,4.050453015837408,3.4401778070097695,4.750675808796491,4.50143547814217,7.733886513156649,2.9880255622690512,4.7496892501714445,4.500556898731086,7.7330039946909785,2.9880286941532557
4841a9_1776779085,158,49.353914066943396,11.783342747803307,11.355637400058011,20.411992911434055,-7.94241837107797,14.002537055193311,12.37223936000591,27.059964637658556,-7.313629752174158,14.005608924922711,12.371927979600944,27.068013661196275,-7.3135680124427225
484370_1776687758,211,40.36917890735439,5.06073259719697,3.7205249310615542,11.089964848050398,6.814954624467376,8.960273200332626,8.02807329042201,15.914562868202758,5.371533110667414,8.959475502810562,8.027547788844945,15.916321339934736,5.371618782783827
484370_1776687758,182,199.71422059508288,394.63722388917347,463.9934931478148,632.762805601013,536.0683696582977,328.30721105084893,354.52789705282515,523.3322410757079,441.35586491627066,327.90097678685396,354.11768561925464,522.7775488576956,441.5912609786226
484370_1776687758,252,18.54739343979319,5.915211183851811,2.7692836096525584,15.352136037896711,11.88407641233368,14.30721009225267,14.126173317502653,23.528708029676807,10.557127327745157,14.308247703907394,14.127141615374287,23.529770066328755,10.557134881698957
484411_1776778612,138,15.066678580275783,1.5845271009532798,1.476596799803267,2.7065437048382845,4.38137575144747,6.431824473153999,6.885930066826871,9.500153684107245,2.978198018013801,6.4305426724099535,6.884435010027664,9.498198333403076,2.9782079683177702
484411_1776778612,101,53.61264211044673,1.9834471907556228,2.0299695596674567,3.221669405826761,1.1872624283642566,1.9609985385675217,1.963314269064663,3.2367852303406934,1.2209585851400533,1.9792255397570002,2.0209101633036273,3.241145041023398,1.221277694882538
484411_1776778612,53,153.8423375836828,15.888831841574676,10.339383726111977,32.715983501712586,-26.229981326190668,11.386982975584619,9.361202416083335,22.556901480197297,-27.566262467751088,11.424297738391846,9.384810052046522,22.48072602469924,-27.56058462771884
484415_1776747731,168,758.008508376299,63.41207894335986,37.23669912750391,176.8245092309236,-18.855976909459855,210.28787173102646,180.3674479660849,438.52001459670925,-102.5695789936442,207.5636022509354,176.32464892258236,433.63473698525985,-101.82782130060923
484415_1776747731,119,1.4136413765009963,0.9242440606700597,0.8791314450279188,1.6475095428501123,0.9509124294569378,0.30763288536723593,0.30589731685640653,0.5139261145599477,-0.2902012697077767,0.3076269823944202,0.3058905242878993,0.5139181640063044,-0.29020126760008114
484415_1776747731,176,61.047981781420354,4.389824518685029,4.749914354994269,6.59195819523946,-1.5881074254438374,2.986943259191938,3.1570968236046815,4.928837066844721,-1.4446377458652293,3.04030827235828,3.198563553843597,4.98471395302927,-1.4440323596966635
484442_1776750469,203,1.178685153585458,0.06282471735356991,0.06115642061697417,0.1008962900535259,-0.020051983389298256,0.051285589085748186,0.05640028631762442,0.07078452436593188,-0.022114021841547205,0.05131756327814117,0.056443787899182266,0.07081109419302568,-0.022114018161138116
484442_1776750469,92,2.7741414882228694,0.4842031439426573,0.5470319084689195,0.6320534959296872,0.2691526552085124,0.34750140637281846,0.38818108891680264,0.4965427257698376,0.37456260164130706,0.34743724858091646,0.38809594474916714,0.49649834733828246,0.3745626140412335
484442_1776750469,126,24.163650853422727,4.743134057249067,4.583180958706372,8.910301605176125,3.3501221097157696,7.997912495454462,6.924368340412482,14.157417209593158,3.837007605049152,7.99809165567378,6.924484820353186,14.15755406237575,3.8370090528207044
484442_1776790310,6,1.1016472904354062,0.053820672339598606,0.04909283752798575,0.09611969242074704,0.019654031135956096,0.04713958529494279,0.05488504059797822,0.06118517231764553,0.008676236385039005,0.04710762138258908,0.05485813520287122,0.06115237420139729,0.008676240482148323
484442_1776790310,111,2.220161179744469,0.11975236508300005,0.1276309704059574,0.17022078362126888,-0.00939748901163906,0.10882630432282905,0.1277256101336421,0.13699254524103952,-0.02275497526060466,0.10896339202586566,0.12789629017227389,0.13710907248220353,-0.02275494338347883
484442_1776790310,73,49.74758009076467,7.626547787687173,6.369839593085526,14.786931728220347,12.855147911373578,14.586233561477599,14.90141046578745,18.732070045934325,12.710523192367525,14.579333136302807,14.890463269296283,18.72848852681348,12.711146333244635
484443_1776762250,57,1.2130328353567361,0.22545987582265994,0.18915195255464035,0.3613239234695493,0.20001196678449928,0.2164298474462254,0.24200308359971429,0.34182101568894036,0.22685476585110642,0.21643317781790766,0.24200702773848448,0.34182175509356494,0.22685476777265867
484443_1776762250,66,13.223911797806766,2.9392733912639293,3.1400711448354848,4.213387517961786,0.44397252188948855,2.932248807429387,3.11837645681587,4.215796682927293,0.4803668859932575,2.932077428044213,3.118088810664031,4.215652521884408,0.4803673634837633
484443_1776762250,26,1.0481018909553002,0.06767903720823469,0.06351114196560764,0.10565896235150521,0.04645074028519458,0.05067711038471667,0.05576568785412771,0.06747422993637922,-0.004668009110067706,0.05070846321483905,0.055799593167195155,0.06751739219637581,-0.00466800600928563
484444_1776777150,114,1645.2325646830254,376.66576524622405,283.0883246330373,1033.4829330684254,760.3783329808148,374.636415237039,231.98367092369224,856.2063613204825,-249.18507758324927,402.32807114510535,264.88828836134604,899.762716054551,-235.2027916176437
484444_1776777150,143,1.7852053525726521,0.15627749317999334,0.1386552241921958,0.30122515511022097,-0.10789691547955571,0.1424041229913971,0.13986042667347845,0.26907605774347615,-0.10183866075716042,0.14233789340412442,0.139776252216386,0.2689990651617031,-0.1018386446799906
484444_1776777150,67,396.98808221905875,82.94097820355361,60.23642204948,226.8181807313172,-9.828002357299454,102.63193139273456,89.83383683824042,207.19076730453273,-71.1854005534891,101.77752198119981,88.68206289866883,205.626507905864,-71.05730387952093
4844c6_1776780962,41,1.1266364234108004,0.07381812246750097,0.06278298657307556,0.13835158073443593,-0.006174346294107291,0.06265092201922241,0.05928508183983966,0.10638200339903624,-0.024032923605681766,0.06267466848607736,0.0593177803109578,0.10640028882897926,-0.02403291947111108
4844c6_1776780962,121,30.31148465061424,6.41958662104351,5.473320818721944,13.178316448126711,4.843368461388501,13.442553418542719,13.926452667075921,22.210554538536062,3.71694919471323,13.436020881170823,13.919701764728181,22.202081113826335,3.7170149454638803
4844c6_1776780962,62,1.2840382780045485,0.09082365417590271,0.08543635769607652,0.15843054496331463,-0.07500942202583527,0.07870277559308887,0.07323011181832509,0.1323622864441263,-0.04599106379489948,0.07870869118158748,0.07323769812262976,0.13236838842585685,-0.04599106362587779
4844c6_1776799425,31,23.075993891231416,4.286086613729881,4.053347481141831,8.850436532852527,-3.054141185036787,2.590439792190349,1.6728130425673933,5.643832418604065,-2.9826207927991426,2.589677006931927,1.6721612401845471,5.642687305506584,-2.982616141509979
4844c6_1776799425,52,85.95813473955026,5.41505708330576,6.132199116964154,7.581749125139676,-0.4069230895147342,5.376798490380521,6.04151529140514,7.652262232804818,-0.8864229404522774,5.377269412689445,6.042033102181755,7.65290050165713,-0.8864093898953911
4844c6_1776799425,9,11.996101837784694,2.0821143277287253,1.843815322605532,4.174530378029174,-1.3769562974871228,1.449314822881732,1.2543901299100972,2.857411072046879,-1.3483199870868283,1.4484382321953855,1.254204052463645,2.8556244646744693,-1.3483165256475278
484555_1776756333,120,80.1616819205974,11.147712306886936,11.001775193862422,21.231218085170976,-5.388789572273794,16.207848768279938,16.35503895532409,28.831364498882472,-5.597356258981293,16.22443125103355,16.37228903953628,28.853474582692133,-5.596976176189301
484555_1776756333,36,1.2349713187890972,0.05864214086977683,0.052683500215991066,0.10187761019532786,0.005467888211162064,0.04702978728564215,0.05200443529274103,0.0630488508864816,-0.039785912399236345,0.04706787652993485,0.05205194269538346,0.06308733439374599,-0.03978590775349966
484555_1776756333,144,38.500102413529135,4.439019913840112,4.123303825871899,8.677376669539203,1.7500026390940775,4.352746160767743,4.3882812474384645,8.109020087046403,0.6121322020961628,4.332744569933886,4.372039518994312,8.09557277993291,0.6122423526346026
484555_1776784990,119,337.24192616659366,85.03718682400937,76.81900032251545,174.78503925443675,-10.560910379117786,59.6209402897671,49.092380371252304,119.08726535991457,-45.18662023112756,59.67153209292724,49.10138930398713,119.07831405094196,-45.18546162364498
484555_1776784990,44,1.236347665012148,0.06323218815371108,0.05076013468176818,0.11859216120474127,-0.017652400946991387,0.061635892997584596,0.06489694607230576,0.07662538432879523,-0.06776057367146637,0.06160911868467308,0.0648708607774682,0.07658643587760194,-0.06776057114861289
484555_1776784990,91,92.72961563898173,13.884392490197172,11.106754253577758,27.64769554622061,-5.194778616393833,5.95815588823014,5.156734848289151,13.044267586856016,-9.698835818295734,5.978403028434682,5.18757015181095,13.055874091550596,-9.69877733290214
484556_1776765754,23,1.118273802616648,0.06784264945221977,0.05466621133472523,0.14082415746381674,-0.05850831849851712,0.05939423942608255,0.059553447088235706,0.08319251688428646,-0.05386248186442577,0.05937914243714709,0.059540097316892714,0.0831806649910264,-0.05386248019653017
484556_1776765754,21,1.0933115931765842,0.07047643138266056,0.06454136701110506,0.11764679111087942,-0.003200894952727573,0.05315665565487919,0.05627818466963229,0.07468332932072146,0.0054628813160553236,0.05313499198990666,0.0562526900969631,0.0746613986806127,0.005462882917998124
484556_1776765754,202,25.83838703568928,11.790270927973378,12.563196575866755,20.677901680108434,2.9272341300969202,5.254930618628803,4.896902881297804,10.297910219655195,2.2389590608474705,5.254183335079193,4.897979225954558,10.299907222027489,2.2389790799805382
484558_1776781590,216,1.272759175144256,0.10857707927174472,0.11365694101336432,0.1756335130185956,0.01079239820976019,0.09244407134564944,0.09028272265432158,0.14230714816048706,0.003977957157346834,0.09241389675410615,0.09024115642624311,0.14228218271222326,0.003977960156750893
484558_1776781590,41,1.1131223011958615,0.09175737934043006,0.08767601743187128,0.14178185368560436,-0.0007909243844510527,0.06674781299269851,0.06486859218745453,0.11896259381747495,-0.024596968255680585,0.06678057567949681,0.06490521140552294,0.11900232587885029,-0.024596964283549516
484558_1776781590,76,8.719528241487245,1.2013777871987492,1.0451553013915569,2.4853435355777123,0.45619360717753743,1.1899467313406311,1.051451196950031,2.439713835580634,0.6063375507487123,1.1899677411049614,1.0514591565081146,2.4396902886487797,0.6063376163704497
484559_1776757478,40,1.011612212218762,0.07311220348139683,0.06846895749936716,0.11358799936410997,0.07510210300032405,0.055879639372844306,0.05737091165738826,0.0738867729760151,0.016314497729769784,0.055921314853954816,0.05741679189244932,0.07394428976206104,0.01631450318099703
484559_1776757478,80,7.498677299555522,1.1178866761374402,0.6705677048139305,2.8125957819739087,1.2730697253063745,3.0939588607223714,3.0870271931084936,5.22564323591965,1.2747028673922198,3.0932450032629557,3.0861211058507108,5.22475503779019,1.2747060259961138
484559_1776757478,59,7.841296189460028,0.6691893071325256,0.5140632987417396,1.1914768242908778,-0.8904480640616415,0.7632700713716656,0.5578085146091625,1.5842519464785816,-0.9690953612227107,0.7638763192299723,0.5582227904180483,1.5838811673801307,-0.9690937799763653
484559_1776794761,85,135.44858007141673,11.292445444714463,11.04418142008418,19.583271292204625,-11.533190231743106,14.841083460332587,10.894043644014651,30.562398232847638,-12.56199040257232,14.86237125906248,10.882110077405043,30.658556134160186,-12.559985101402745
484559_1776794761,137,10.78427876895762,8.232846069109373,8.404478478560753,13.995611245433278,6.933016729652955,8.241636902086295,8.38148499856548,14.015995613080136,6.893509262905976,8.241636379957836,8.381484545706773,14.015995250559916,6.89350926293298
484559_1776794761,49,16.3870106416209,1.4943529602282897,1.3307111877939386,2.659287912919832,0.1876771907343553,2.2107911983050235,2.094142623385513,3.6645528483416134,-0.020702692211521878,2.210773641097569,2.094120618779015,3.664551666013279,-0.020702685593580128
48455d_1776755314,156,1.1800297083948037,0.5939616285997247,0.5365248164233991,1.0627340775946301,0.8807191796881859,0.5914758425783784,0.5848393087535886,1.0482574127875512,0.8939071268250192,0.5914184946869775,0.584761438861045,1.048228824887345,0.8939071470477746
48455d_1776755314,128,12.499418462318147,2.553750401694952,1.9990428506850895,5.174096879995325,-2.2306956797289477,3.749992554201132,3.5391292168564483,7.242406854050412,-2.016212960118091,3.750933313701728,3.540345272752916,7.243577719368134,-2.016210186681988
48455d_1776755314,134,1.3721706665267481,0.0736871294353425,0.07479303906468979,0.11077665810917747,-0.06753120720569283,0.07301907937081145,0.08280784604510853,0.10248500883122587,-0.04416472296620855,0.07304329754530088,0.08284828265200556,0.10251175691406224,-0.04416472083000311
484560_1776749419,50,4.433023541849155,2.2281452763496743,2.0874390861878376,4.24084271768199,2.8986493754020737,3.1397471682814535,3.309317308042467,5.156352545436476,2.8781021056608695,3.13975294287457,3.309322284206414,5.156359335173117,2.8781021208355586
484560_1776749419,212,1.6279958104931138,0.11357460520607114,0.10350437649746971,0.17837129285833767,0.13017018579469886,0.10197662012558917,0.10333044858714376,0.13890365762234544,0.10142399849522032,0.10203699363585492,0.10340030283219777,0.13893542611264734,0.10142401203382612
484560_1776749419,250,45.33943483281512,14.96147414682304,14.81674299983889,27.01418987711368,-6.571051924428346,7.022077727954981,5.71443677448388,14.464904663039844,-7.381583383908911,7.0320257595787155,5.72840537393244,14.483060509270597,-7.381423595455246
484966_1776748278,34,29.68557049673216,2.1799323807168767,1.3643383356448262,6.080769193536045,-1.4146147229196337,4.612821672497939,3.613529085205843,9.051443153533059,-1.3291901913496496,4.615421225801834,3.6170957735249982,9.054385342887075,-1.329170072604132
484966_1776748278,146,59.422946112259645,12.627168785938142,13.323793433405799,22.291616115776016,-4.385205241953571,11.078377930823924,10.778551783124485,19.308718511971854,-10.39538995156753,11.095889299041804,10.803249949199904,19.339527682792596,-10.39504720388257
484966_1776748278,69,295.551696965937,78.91171036119493,25.31243209267839,223.13453399633556,-19.561270073048377,61.400468966027724,55.53849788821716,123.45149981051053,-40.051856233552854,61.43184641859526,55.42959028086568,124.30304059607165,-40.00693517929426
484966_1776799959,165,1.2104219860961885,0.07263656282633194,0.05907675934955517,0.12632842954120121,0.07446573016869484,0.08591117816272884,0.08901570452448843,0.11448609257084666,0.0753347098829713,0.08588477931406341,0.08896772731115074,0.11448094305825224,0.07533471344065568
484966_1776799959,100,169.6811930791209,23.83010295837907,19.380592063365036,46.15369469467619,-20.188538454996518,29.088518624465575,27.82583392135375,48.24443408253296,-23.271903257528493,29.089771416574983,27.82624500935696,48.24518751871079,-23.27187413129471
484966_1776799959,168,1.1992722889272642,0.07503316974028418,0.0667944719273921,0.14331247996538338,-0.019941481205420608,0.06344760839402355,0.06976634369834983,0.0940594247153719,-0.030062162683656357,0.0634231984141255,0.06973881054796659,0.09403717730827156,-0.0300621597363806
484a91_1776765841,190,0.05054666245620291,0.04165188048533634,0.04424266372940462,0.06539795543584902,0.28584174168770976,0.005078226854995132,0.004909475058490809,0.009845815848156005,-0.004315406614649339,0.005078264874620172,0.00490953731680259,0.009845865843410299,-0.004315406614793051
484a91_1776765841,502,0.4811288016746581,0.06845876352865235,0.07130502883103008,0.10141017532749742,-0.03225470465061697,0.049433813146994195,0.051481055985533195,0.06769836676238135,-0.04382197246942782,0.04943391369552584,0.05148117636082817,0.06769850448001637,-0.04382197246931896
484a91_1776765841,352,0.5570154338696687,0.08508191588837792,0.07278428049518394,0.1455660360668242,0.12111615017853183,0.057868901626067504,0.050866048701215284,0.10374249247199614,0.023359741532223977,0.05786877201841363,0.050865766441837476,0.10374238082271985,0.023359741531484124
484a94_1776756834,294,0.4905156425414837,0.07042890165263901,0.05398385412575225,0.1365067248641507,0.10490223157426415,0.05403890878356107,0.05810899828285693,0.09892748601563185,-0.026250824820596208,0.0540378775991898,0.058107679631254947,0.09892672992417738,-0.026250824776954007
484a94_1776756834,365,0.545065213500043,0.07659862843207567,0.07788746083209211,0.13986298811186407,0.0944925997520879,0.06690099598240469,0.06989361287494358,0.12216081973414465,-0.017572597840838422,0.06689997921658954,0.0698922768982477,0.12216093641925922,-0.01757259749847051
484a94_1776756834,452,0.44587656833925365,0.063316842674303,0.06185245254003677,0.1105847951436421,0.07484456619375396,0.044967948927045594,0.04647882206319194,0.061991360250853764,0.013590060842950114,0.044961495016963116,0.046471718277174515,0.061982941600587545,0.013590061136429743
484b32_1776753825,19,3.104829977523678,0.30029782511717656,0.28710694015053734,0.5264357607377985,0.13599530869145848,0.28359752373480773,0.2782346342282052,0.4970145396468424,0.10684485880233341,0.2838561683120925,0.27851910644238875,0.4972998187186496,0.10684496183364045
484b32_1776753825,109,3.9652538949522484,1.6614581866857836,1.001914094699766,4.417344690913566,5.526712611322425,3.274119208020538,3.3900412139064215,5.43564234361731,4.940621637050111,3.274215820765434,3.390169024959136,5.435687677946009,4.940621728379476
484b32_1776753825,85,3.3765559962178413,0.1724877554455153,0.1637643516553893,0.27761503618899624,0.15059464924359656,0.186165348336439,0.1686735292765627,0.2822406030965855,0.12226289679209579,0.1857934468714041,0.16831210257855517,0.2817627323360047,0.12226304566095259
484b32_1776776020,129,44.39752199526082,0.6331185629974043,0.6726296398660175,0.9165866280718776,1.07714761215545,0.5280095826877594,0.4963563111280433,1.185417291379221,0.8333924877769618,0.5443751036172044,0.5129798762033639,1.199570537479479,0.8335818221780968
484b32_1776776020,109,49.347474122721614,8.715863419386597,8.281646397463913,15.211315112761508,-5.546337188007747,4.877586785007237,4.448205348542819,9.637795389410636,-5.939782869174643,4.865095052866864,4.440098168840064,9.634068683846671,-5.939688120017692
484b32_1776776020,23,7.981306209588673,1.6117103730239228,1.2572114805194956,3.2328391669934984,-1.1745246733752142,1.6140654467915116,1.256513575723016,3.2608496044718014,-1.1886232455135506,1.6139535957196134,1.2563293882937105,3.2606460697924313,-1.1886226816674785
484b8f_1776749066,5,9.466401602092933,1.1633738607282573,1.2099987484923844,2.2350110259671228,0.9007527686158507,2.744478090685684,2.508640663931076,4.847066605621745,0.607575993424037,2.7458595132572112,2.51063814913595,4.848598668246593,0.6075790733867343
