flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
440668_1776797133,209,32.28742906978702,3.8043643014486683,3.66923242876737,7.871194219705531,-0.5675527595569214,10.689745504780102,10.809015752797928,18.144119955636803,-1.3439263226884393,10.684487429372913,10.803307550249736,18.13701663356414,-1.3438420489251577
4406de_1776722669,322,0.9877257679616236,0.05896073450452986,0.04432788267579702,0.12494852355801404,0.04602687031049868,0.05155670931216925,0.055160443428016764,0.06984130645248869,-0.010540396160096721,0.05153472220007107,0.05513495911970813,0.06981294438487758,-0.010540394272972375
4406de_1776722669,307,1.1055219804367693,0.1214271995979127,0.14191856523282093,0.21215218450428325,0.12598221268650378,0.12693769079801345,0.14189427332457163,0.19467708474548495,0.10284409445415532,0.12692878238611666,0.14188976945453796,0.19467494760415702,0.10284409805506889
4406de_1776722669,60,1.3078130586078325,0.07303098341876293,0.07544808150398659,0.10148925347276203,-0.02023081608897237,0.057089530400196174,0.06134433123598617,0.07238909007050903,-0.055975101835737506,0.05711573827976256,0.06136997300232638,0.07241633023513935,-0.055975099238277926
440713_1776753649,112,5.019734532282756,2.6543399491360278,2.084120748375474,5.549151007727782,4.448414820046883,4.116471772929712,4.417472813016692,6.91904280507248,4.0177990832079935,4.1164697455106305,4.417470633055349,6.919036713769776,4.0177991341432975
440713_1776753649,19,216.0700061634325,19.680938556903634,9.823240650878562,54.1283437340318,-4.0079834348887005,33.031916063289046,34.40042215564273,55.40643532536707,-30.378090815286924,32.82958469146374,34.03992709740231,55.08227297316906,-30.3636430608407
440713_1776753649,125,14.237886191746695,6.375833914010961,6.086178742877223,11.436582649045201,2.434837797053076,7.534739188363204,7.807330142399712,12.779136453381815,2.385446156821425,7.5347685659802055,7.807368815739416,12.779172574800945,2.3854463575168037
440713_1776771300,406,75.94686445429066,26.805664583389778,27.553373600083212,43.326025251069005,38.350257087734306,35.38879114700684,40.398540024089144,51.22620100974736,39.21023279080512,35.41971250667525,40.44068579611471,51.263083674325735,39.2108441170182
440713_1776771300,21,1.3736622988931284,0.1001021155857029,0.09263755311133268,0.17796564861532385,-0.03862997370435228,0.09165433639775995,0.10251482274415016,0.16014889405854332,-0.013186562855604711,0.09166589412973151,0.10252691051859508,0.1601555433579752,-0.013186561656447271
440713_1776771300,269,5.581596537347479,1.1242424869530248,1.1745828508904177,2.016891573350359,1.328009960345108,1.1349674997419892,1.1722442558469006,2.029389301656011,1.3598088394475951,1.1352341787138764,1.1725313413158154,2.029600247834895,1.3598092208614219
440713_1776791670,330,1.6126100006855586,0.8081329285124058,0.8248096598939554,1.2259854923965499,0.6276458083670142,0.09754805547800205,0.0903790356421807,0.18502005942028965,-0.04413474360939018,0.09750143757408851,0.09030803293874004,0.1849649192498856,-0.0441347361125739
440713_1776791670,296,18.70052979632839,2.675660928701092,1.9460927019156182,6.3413918112709595,2.0857761123029626,7.871138385607409,7.752339911058246,12.961685524042576,0.9843527386472601,7.869670853091236,7.7508062992904065,12.959753775591013,0.9843616463165681
440713_1776791670,137,122.07443890164298,19.139071654775712,19.843743454939577,34.4307084066196,-3.8793957040624036,20.80980171549102,21.150674259874055,32.624685905489706,-19.48664318281783,20.751899574276475,21.081091552869758,32.54217049211038,-19.485114636292735
44079a_1776800973,33,0.9612102098202187,0.06335868418199139,0.06215708078636577,0.0939965566707764,0.036324107530310235,0.04117518284873081,0.04483738556945435,0.055865331614524616,0.007386399223360263,0.041202972923887596,0.04486652188240789,0.05590478130629864,0.0073864020199713165
44079a_1776800973,295,1.2444584399009222,0.13808208413120998,0.12569540751360694,0.21556848653803384,0.024724195338798882,0.140200495019287,0.1430214657671762,0.2083268245260695,-0.004725271643815976,0.14018794601134626,0.14300369072418595,0.20832022063974415,-0.004725268638357871
44079a_1776800973,294,1.2520363932551406,0.14840414924996453,0.12724534009643446,0.2701841503682167,0.1576010132571315,0.15789983788836412,0.15104225042727085,0.2610496615039546,0.13415535005143364,0.1578860986286482,0.15102748395173166,0.26104114502581455,0.1341553543191092
44081d_1776760222,76,1.1275285466990614,4.960514967396788,5.013449218597792,8.568520155298202,8.046996072101594,5.012959715209881,5.026566070907527,8.647862219824646,8.078378894642086,5.013108540775379,5.026769971867585,8.64794910363284,8.078379220051911
44081d_1776760222,129,1.9362915638767846,2.5874714162407164,2.795097485469532,4.028101963805601,3.4919189165360094,2.5881738983193787,2.74307997408451,4.039032402222962,3.4680438643041964,2.588392918799431,2.7433800799755454,4.03918036668907,3.468044219521144
44081d_1776760222,0,1.402714250743388,0.39131297228340317,0.35730275144131574,0.6232783694614782,0.9449213361475148,0.36465412471568315,0.40137810239532334,0.5682541690802978,0.4124929937848443,0.36464488882009255,0.4013649044796951,0.568240901427751,0.41249301033978614
44081d_1776794023,102,15.786002689491731,2.6039978713733083,1.2848133832584212,6.962179605206359,2.9139406020093226,6.40390667653268,5.774832071376298,10.274251690131202,2.62203168105156,6.404516630319284,5.775592814417091,10.2748327458008,2.6220338603829276
44081d_1776794023,6,1.2482422191658942,0.07214608254041012,0.074978202136111,0.10642391770070728,-0.057170905223637325,0.05896090107350445,0.06243856112293962,0.07051450371225804,-0.08224259407258194,0.05899567737296877,0.062480480692703115,0.07056033435142321,-0.08224258920720495
44081d_1776794023,155,0.8838696189461783,0.05936122758638427,0.04380863046824744,0.12591024297663336,0.08430389487455026,0.054245809493590334,0.058858890420278184,0.07172286910216896,0.02326282642159727,0.0542271164365429,0.05883900174531635,0.07169671999068698,0.02326282796178114
44081f_1776758377,121,1.028229007671828,0.06929369219260487,0.06758051506258288,0.11736786305883817,0.05092368464448627,0.06577097486458396,0.072670366701346,0.09454492624997415,0.003622926100454338,0.06574681470178684,0.07264371148568112,0.0945136297508249,0.003622928255394786
44081f_1776758377,162,0.94772967878206,0.07034463819338363,0.06914128563143612,0.10156740976105566,0.047107742583530454,0.042827171671856665,0.04849321729111945,0.054999582187919144,-0.022774387829415765,0.042816105669935746,0.04847956347188016,0.05498610096290757,-0.0227743873336822
44081f_1776758377,100,20.58443803478884,6.543517563952962,6.677305421479645,11.906005090396143,5.63307938625773,5.815693447609822,5.522578745137759,10.748898033257793,5.583718737298966,5.806358592450735,5.5096816798883825,10.739876497578429,5.583756088617264
44081f_1776763704,8,2.617154167699029,0.5826923764324923,0.5175733457213225,1.0916044629947779,-0.3022600174350236,0.5722218408764137,0.5208693103931129,1.0525080675826244,-0.3086404802353204,0.5722159758655403,0.5208589255427998,1.0524919243151463,-0.30864045657080785
44081f_1776763704,2,1.011337985748088,0.06100712032040186,0.05709872822795486,0.10620419917009971,0.0508393570721577,0.04949692412149089,0.05327219226592843,0.06698364236517952,0.004886637609120337,0.049518066289993286,0.05329646870450512,0.06701255908116704,0.004886639513557389
44081f_1776763704,32,21.364082616248847,1.8055583158420887,1.739253445524315,3.000639056931685,-1.1692824302124727,3.936015291419397,3.3194820635157587,7.1241693785970845,-1.2127851960383857,3.938250612028592,3.3218245067992593,7.127093324028208,-1.2127692509739738
44081f_1776771643,104,42.200571106133566,3.4581844717833228,3.012112213759458,6.4839906913064045,-3.6367654615440728,4.1290771527145385,4.745957700433303,8.343740542783216,-3.9292644625524815,4.12648006853898,4.735810754773996,8.332848973151425,-3.929131658922387
44081f_1776771643,21,19.97964540441365,3.1981901589053208,2.4994066425176507,6.739083039904058,0.46784456938156893,3.1908214389723586,2.4961080514802694,6.760829847902856,0.4280239132573911,3.190629583857725,2.4959476510069263,6.760759935242666,0.4280239992756094
44081f_1776771643,120,5.849991138429418,1.0155220222379697,0.8824919292207555,1.894133025146771,-0.7357440622180329,1.0081586899082728,0.8679711517716651,1.8692601719509978,-0.7734619913439698,1.0080877872171201,0.8680175138881383,1.8688787268220968,-0.7734616050603815
44081f_1776778598,51,46.571633205720644,2.5175791754742143,2.909560061409401,3.4269013493341,-1.5969839608467424,4.571838442352869,4.796378368244257,6.438084522157804,-1.3352932020053103,4.571294511537081,4.795929272636551,6.437367447696113,-1.3352854930276834
44081f_1776778598,107,32.92940502883338,32.45150453105025,36.39740881756571,50.728447241978586,33.210545598856676,28.746072400577855,32.408209346423085,43.991766186673736,29.799155921847444,28.783439571138636,32.45900049396807,44.034619365852,29.799728940759216
44081f_1776778598,44,12.336434586952342,2.849430711753296,2.2437849438399913,5.614412598392573,1.326812341467626,4.909574090799618,5.119059387340127,8.336993352950802,1.460220425556109,4.9095703338218035,5.119051830555415,8.336973837736725,1.4602207871525827
44081f_1776794774,57,57.103305772495986,3.337420661261622,2.4084388700777226,7.894675886334891,-4.6909904810110845,2.7935824569389007,1.8376333737844874,7.54565121041675,-4.719899735889868,2.796984930379752,1.838790160634475,7.544505925978845,-4.7196317353356605
44081f_1776794774,55,58.21125422735968,4.591672549553673,4.005076216808824,10.585405491328268,5.959959594577505,5.751312726988324,5.591985316155211,11.365013632335945,5.957400692709236,5.755967471990777,5.597627794256688,11.36697548804466,5.957893337417367
44081f_1776794774,0,46.46155626945938,0.7650126559975029,0.7297843321236334,1.26774236260226,1.9236323974485074,2.764439136387149,3.0315820091157386,3.693793324605743,1.6352601498334707,2.7849683994595194,3.055809739007606,3.7207666981430476,1.6354910324499912
440820_1776747132,111,1.8562102654746673,0.14181141098464878,0.13288399598174722,0.2411173644922063,0.02657707644454743,0.14757889385851702,0.1329900734004692,0.25218603112018234,0.05577932277376396,0.14761592795224743,0.13305265250768306,0.2522234633793631,0.05577932701857935
440820_1776747132,154,1.1157414866711093,0.07320972686821989,0.07401634299316924,0.12364564232692248,-0.03604012417090341,0.05384041079026018,0.05972654362910631,0.07161694189417372,-0.019943840568547477,0.05382178941463963,0.059704911196555195,0.07159193962695741,-0.019943839362303706
440820_1776747132,183,0.8492567730128513,0.06191588409525517,0.046756137159768146,0.1307171728556878,0.032868281832240775,0.053163210697547425,0.05800856216086385,0.07293178416671861,-0.018821310764727595,0.05314706083921502,0.05799112440333659,0.07290962650910957,-0.01882130969671303
440820_1776773080,40,1.9195879897019583,0.13429519444944468,0.13222856599226923,0.2008942345675861,-0.14199779100347754,0.12549200720483664,0.10118786754701767,0.22873537979396613,-0.11819886177507666,0.1254652855087857,0.10113372660073282,0.2287296842923282,-0.11819885674608877
440820_1776773080,107,57.3468271894213,11.040112421140552,10.003095565373144,24.171370140171987,-2.9627053304332733,12.131348414024169,9.978520327688464,23.102957339980602,-9.394921705668011,12.14481948027736,9.984452754343314,23.12482732856626,-9.394689499284326
440820_1776773080,107,57.3468271894213,11.040112421140552,10.003095565373144,24.171370140171987,-2.9627053304332733,12.131348414024169,9.978520327688464,23.102957339980602,-9.394921705668011,12.14481948027736,9.984452754343314,23.12482732856626,-9.394689499284326
440824_1776748390,162,2.4560178592193544,0.3816882252971979,0.35471640983961433,0.6985045366612523,-0.21865369015393554,0.37827733573035255,0.3600452386365393,0.6506510521447848,-0.26925623698643175,0.3782741860280244,0.3600391893467435,0.6506580794411556,-0.26925622765069956
440824_1776748390,61,346.83177222995835,42.036577148887375,29.41315648647339,118.00154835842979,-10.918364173403688,58.202128928008484,55.76500911631546,116.29356665546622,-50.01186350127324,58.877614300479,56.55177229445462,117.23864704372963,-49.96099978581958
440824_1776748390,139,12.747275685830724,4.352941640683168,4.584733184045894,8.363468390400808,-1.7232869160922544,2.782176591315388,2.6057335918702047,5.359212931371573,-1.849107635863147,2.782602325566916,2.606615745992476,5.360475047385453,-1.8491048005951516
440824_1776757891,46,16.044094689696294,2.4281258259269944,1.8667818750246614,5.544644439284461,-0.32603083819960155,5.339559869119317,5.499306585671587,9.502751550584199,-0.46544600319219853,5.341635527823973,5.50189873801958,9.505109772483383,-0.46543735037912803
440824_1776757891,4,5.005752168138065,1.4569190153015117,1.5207171523807934,2.5439325620273268,0.21551002870234637,1.444274301806276,1.4770530956722943,2.577136003084548,0.1713246276206135,1.4441299900546858,1.4768633896452883,2.576937280458104,0.17132482120249026
440824_1776757891,22,1.3209555263296522,0.0945945431776486,0.10176049877397952,0.12576546496052934,-0.04018338395118892,0.06948488171229454,0.07566951382204934,0.08568420166770169,-0.08861316614468961,0.06949183715873189,0.07567980214182651,0.08568746676728257,-0.08861316596042057
440824_1776799796,142,64.34641453851694,20.353139921593073,12.370778575757388,45.830299378859564,45.39466822308714,28.96852618506021,24.716954912463187,50.48773901234514,44.290184999732844,29.099543185879327,24.904366344810967,50.60547778463794,44.29324555046519
440824_1776799796,34,6.152777811685278,0.901157468823968,0.97112773577606,1.2597432328265945,-0.9360866550427085,0.9107479561930683,0.9869629498064629,1.285145038140104,-0.9217129667005803,0.9106979994236676,0.9871640409438514,1.2851235405988148,-0.9217126524437855
440824_1776799796,92,1.4432645467248495,0.10254471123363307,0.09500810608685309,0.20745417623534934,0.2356416900647651,0.10425730867805794,0.10266410911397028,0.15219360100979112,0.19085502191827053,0.10421692041339906,0.10260236653012508,0.15217626999317302,0.19085502688417577
44082a_1776746675,80,70.71874323834261,2.9325848316679304,3.033584442056941,6.130642733339027,3.5994375406955186,6.560126585724906,6.1105729377014795,12.282035767038868,3.509756227771348,6.550759939279201,6.106308716500098,12.291974339605403,3.5105467798180428
44082a_1776746675,15,16.374685738471424,2.078907769556839,1.7638998729105189,4.04195625734282,-1.5803367351226818,2.909994165627963,2.9161565261543885,5.588220999148702,-1.493223806801172,2.9115747637515113,2.917875643018724,5.5903832988291,-1.4932170579026582
44082a_1776746675,51,23.387079092126456,3.406911051731805,3.8368972197068993,6.244317532330742,-2.7665168001591987,1.9352909442318382,1.765135315770006,3.3991006080471675,-2.827076513494678,1.9353347989816014,1.7647583543385772,3.3990175128634204,-2.827059873732317
44082c_1776757038,37,62.23437872086424,4.556117557576801,3.8502409060974134,11.099804251284413,-1.2363473574247976,6.926836309780484,7.258094755634687,12.032375482942525,-8.10761233849503,6.898233030444392,7.226145972203481,11.993347674040614,-8.107220738140128
44082c_1776757038,93,1.2337084473946944,0.06858221193631965,0.0655449090871871,0.11045423367587677,0.012083281274472224,0.05385061268321306,0.06365963397225877,0.0711468486322032,0.013775497281721671,0.05387915836818726,0.0636872969698297,0.07118416931306024,0.01377550115527093
44082c_1776757038,41,74.62739335474446,9.888625437982537,10.169392332514953,16.02807497213832,-0.26700023914196436,11.43698939174938,11.844250827842128,17.729001063085228,-0.42822087683831,11.413338779971019,11.816951170867167,17.69303040240339,-0.4272072009377581
44083b_1776789216,172,1.0468463998931878,0.07544330133870827,0.08087154853626202,0.11605958734849571,0.12998540447032658,0.05460592767882601,0.05969457441174772,0.0720412981478718,0.05429142791138197,0.05458007865957236,0.05967327579328012,0.07200645245546053,0.054291429975978245
44083b_1776789216,13,8.178308957593693,0.8055868166314484,0.8910722678698699,1.2120571560512075,-0.6716265058848636,0.8830708947206359,0.6288574854291373,1.6620819218078564,-0.6721542032359196,0.8831665035419656,0.6287995317680639,1.6623594478458743,-0.6721532714020855
44083b_1776789216,172,1.0468463998931878,0.07544330133870827,0.08087154853626202,0.11605958734849571,0.12998540447032658,0.05460592767882601,0.05969457441174772,0.0720412981478718,0.05429142791138197,0.05458007865957236,0.05967327579328012,0.07200645245546053,0.054291429975978245
4408df_1776771720,387,1.0791011794607401,0.0732415368252011,0.07055431016659294,0.10032652451889752,0.020168030835399753,0.05109250388170726,0.05384006815644641,0.0625961861246042,-0.033404107773288505,0.0511155255884825,0.05386222747018456,0.06262756914897828,-0.033404105444396315
4408df_1776771720,418,1.1075011740679583,0.06728949784190215,0.06126713592858259,0.12250334278999041,0.011045467619627658,0.05762763276352356,0.0661505616388886,0.07508517225341481,0.010790597150896586,0.05764748171042587,0.06616068073066736,0.0751103458332663,0.010790600065269551
4408df_1776771720,416,1.1584303692946658,0.06446039282353658,0.0688505249869397,0.10084770792544188,-0.007721996879475945,0.05679770982243476,0.06574666195521739,0.07509245860494584,-0.01094083769549048,0.056828924873181405,0.06577788056468799,0.07513206372763756,-0.010940834372752617
44093e_1776781352,42,61.2558408026456,8.78016202534469,7.709146798984079,17.190524222444115,-2.3755998206422575,9.15175232339582,8.112308491058414,17.8091403610458,-2.4771746510881556,9.146234423828213,8.106294768374182,17.802347081177373,-2.4771131767084995
44093e_1776781352,212,1.7411538291432156,0.7466452875157574,0.8456521185174921,1.1408623512370555,0.7439135584776819,0.755447677007752,0.8221421403286309,1.1633701625585882,0.7005278062734077,0.755447572145277,0.8221420498309825,1.163370085838963,0.700527806274255
44093e_1776781352,135,76.29667911659257,7.569325796425696,6.816731227051646,15.955723858533036,-7.116696395209587,8.375105022888087,7.285359868898249,17.201456838740317,-7.612934123877892,8.377116855710936,7.2868437601150715,17.2057473067123,-7.612851948799673
440b30_1776804510,174,1.1521252122727959,0.6047899427885957,0.6884365176609366,0.9242851502364122,0.8020822717379097,0.6042811349897437,0.6395240943364401,0.967201263238403,0.7849679437895325,0.6042928865144079,0.6395417674062508,0.967213698779098,0.7849679608951832
440b30_1776804510,158,0.9417259125930388,0.04741581922331116,0.04979899505052965,0.09045478892255351,0.009163386282156405,0.041166055171269325,0.044552915052657446,0.0593657216850219,0.0027923864567704904,0.041144585284045625,0.044527037191915766,0.05933920238697049,0.0027923882662790334
440b30_1776804510,104,1.1854390956366994,0.05896675987823419,0.05020325693063636,0.11000203407846983,0.01161219445764683,0.04843287362037392,0.05354436549834422,0.06848267450446495,0.006561813343983092,0.048465530612009915,0.053578605128382084,0.06851799366625069,0.00656181748336393
440b90_1776738386,43,5.9731985263216085,5.27393964623892,5.75906151354355,6.963475350413707,4.766587561275868,2.447736097710508,2.4762548421026205,4.115164132640697,3.545984946835464,2.4476311830720205,2.4761044438212902,4.115129099316586,3.5459850805324162
440b90_1776738386,13,1.3899808723430924,0.13368398497846803,0.12535935426708303,0.18940011397037138,0.05880531801750877,0.11593736424851975,0.11495072854629677,0.16067988910050676,0.08595856066305352,0.11595224280080083,0.11497438275605903,0.1606946166630121,0.08595856179990546
440b90_1776738386,11,1.322860483801278,0.1220483898865821,0.10245213848900664,0.20827318970672828,0.04622046099160859,0.09956388990149834,0.10414259295848305,0.13119850454592202,0.06337876717241797,0.09958335044013047,0.10415317678000365,0.13121839208531388,0.06337876883185878
440b90_1776803670,65,30.687548245763026,5.811242107349475,4.739714592383402,10.682174463302587,0.42097824249889015,5.00568502926938,4.500099071673734,9.110594759078355,-0.19292106986226543,5.02061372340494,4.506243066141176,9.12328378775102,-0.1928519671442679
440b90_1776803670,136,1.2567952341366893,0.06042209446802599,0.05690229683681258,0.10402206461170348,-0.049662169462635575,0.056632523894046036,0.061847563586565596,0.07826925049532094,-0.02249486464427175,0.056638800581870166,0.06185637131129864,0.0782759534356303,-0.022494864514069013
440b90_1776803670,84,9.590207549925605,5.304901252384642,5.0767583770754605,9.476466690558274,4.372017976630525,5.456460357772209,5.137561381430476,9.022076408865113,3.3886776317057397,5.456645414297838,5.137833731942566,9.022207429381718,3.3886820628901653
440bc9_1776803855,83,67.29399635046279,15.549691234284671,16.21385799715041,28.29545867710693,0.9625438729021454,15.07224547667646,17.71881671708097,28.47845642139773,-6.875304208637928,15.076652501237717,17.72239739692608,28.481881971280664,-6.874797103770845
440bc9_1776803855,42,9.332861363820655,2.8132774472827853,2.836702079860403,5.009688939400869,1.183606417456863,3.7165692348041603,3.8234634948893973,6.187201003214275,1.2006539070706967,3.717502992797833,3.8244488918161728,6.188342511879082,1.200656879816492
440bc9_1776803855,98,1.2666508248467325,0.08228407258982091,0.08246723842946939,0.13145488323570625,0.06608477585948669,0.07050435640778804,0.07642023453112697,0.09287093955242652,0.04736092262867997,0.07053923603707968,0.07647149132028105,0.09288821900947695,0.04736092844215345
440c35_1776750103,321,41.618614262289114,26.878163767621267,25.16266659186189,49.61708264011991,20.678721322120005,29.97160026877317,27.969074709269684,52.27863952559927,20.37402751358556,29.951743144919703,27.95106028503207,52.25998597189702,20.37451403299007
440c35_1776750103,495,0.8912950075208138,0.06576822455623932,0.061786437835096644,0.11506707716026403,0.05601596612487014,0.05385556040450431,0.0553206493382817,0.0728379579612259,-0.027518324722685894,0.053872317897936804,0.055336167233003615,0.07286159970913285,-0.027518323504726827
440c35_1776750103,367,16.931896211321217,2.8129661348483292,2.4332453769112323,5.885699819287735,0.7408482250949042,6.797566021358333,6.662077012961466,11.738248970518926,0.463612114588269,6.800128026311268,6.664748605659071,11.74163315950425,0.4636237017743312
440cab_1776797712,179,100.87214267716807,13.199601368765604,12.9458861143898,22.334383966705474,-7.111289391013557,11.951960689738494,10.735411180524785,23.01155958828741,-16.19278612262937,11.978059907277395,10.760402574720555,22.962097503357256,-16.191409870950267
440cab_1776797712,268,1.2989873794675362,0.3516921470917349,0.3459371029136644,0.5551246251224348,0.34486251865113315,0.3388710062649033,0.3780725953181766,0.5190814920849237,0.3714208495967666,0.33885651052665794,0.3780530274137317,0.5190687474783029,0.37142085294672444
440cab_1776797712,125,49.289597442641856,27.333758856032212,29.004936598051437,56.476335643083054,33.267196660989775,25.08569838689859,22.94539693560391,46.35972617146213,17.563905096428947,25.1143849188211,22.96752144684269,46.39732037079096,17.564602499586904
440cac_1776747756,487,1.0066107305118615,0.11535670511642622,0.10552745775917,0.1654917037482078,0.2324481367020408,0.10991383323256687,0.10787839080764876,0.1488554135936109,0.2568456204098424,0.10993203457083574,0.1079028773385011,0.14885934371206963,0.2568456218065682
440cac_1776747756,192,47.41086665102743,16.310812954834418,13.414603791457125,36.99612618713125,-2.396724363459846,18.192206239424262,18.040160056371665,33.58379172421805,-8.069530411722205,18.202227218451068,18.054675205632435,33.59417010972997,-8.069374648330239
440cac_1776747756,66,178.69907082139878,14.731125608609252,5.860560786338081,45.07364658623926,-23.119907214322467,40.36652100760425,40.315361989405204,70.47856605016474,-27.245477602341623,40.56866598371176,40.60805518242532,70.68695326536366,-27.236923478885473
440cec_1776799500,65,75.80522909582416,10.850372745074973,10.892035872263143,18.431726402860697,-0.3080978434945365,13.77449673906132,14.07635011191353,22.564615959498553,-0.05072683029163727,13.801744865658666,14.106117172742522,22.601502695430828,-0.049779908475926504
440cec_1776799500,20,13.878264230469675,1.1135644530186548,1.071712248155692,2.1273307747326897,0.8403614592363553,1.3192266573934668,1.4084164956091867,2.2063843016615357,0.9595061974379764,1.3214749451894532,1.4077573436106023,2.2067144766471603,0.9595138838804864
440cec_1776799500,18,19.77857235923197,2.5712176917146223,2.4966259830393156,4.7124159851305345,0.9911646392691118,3.296475120374292,3.061503040130038,6.168159541491272,1.4199801211712533,3.2974383949790758,3.060790791942638,6.16607668120806,1.4200030651431916
440ced_1776794953,831,52.66710792832764,9.880384034103466,3.827821977712591,29.56770801693579,-2.4661879233554416,17.290830876651107,16.94304736008493,35.23961643478951,-5.788014218742219,17.287393764627236,16.93922667277003,35.2359593558178,-5.787883999617513
440ced_1776794953,750,1.4072693659433042,0.058037382291358866,0.042748044679513306,0.12514448127712657,0.04529806808709691,0.047535344261791755,0.0505357451374068,0.06597878900270808,0.0031306897552012547,0.047503038032573795,0.05049458144642266,0.06593622282336797,0.0031306935163699645
440ced_1776794953,208,1.693406393734362,0.12957864522797105,0.13658080360164032,0.18613285497257337,0.10965580621563897,0.11726284439531184,0.11969123698487431,0.19815155661190137,0.06604250428306302,0.1172327021483395,0.1196497818258147,0.1981406783445874,0.06604251070636225
440d10_1776745555,242,0.9608955574903429,0.060574018306092915,0.06276283403330934,0.10069188266940424,0.030987788861974952,0.04674965715857773,0.05227112110618045,0.0655056116231661,-0.017436478428853874,0.04676901520875523,0.0522920246597068,0.065531361369821,-0.01743647687861638
440d10_1776745555,19,1.1752101370018333,0.24620419115063616,0.24865254179884322,0.43959957403259436,0.01678496311669564,0.2489595283185592,0.22947683256232299,0.44561502248123286,0.04512807287290399,0.24896391225555375,0.22948307123211228,0.4456179764768522,0.045128073208816843
440d10_1776745555,82,9.455194802482495,1.030372892704732,0.570163405501257,2.831334262890258,-0.7818988045557003,2.50593360562075,2.4836732210194197,4.591788168542616,-1.0350519271190706,2.5056044834922444,2.483203521545963,4.591347519914796,-1.0350502960024688
440d10_1776753766,200,64.65602865267799,8.801005710703668,7.523290547552685,18.634077944135893,-6.809412872246341,12.266902283044166,11.179489719178616,25.165397351152226,-11.282488718831189,12.283543551321259,11.1798612828152,25.20336970589053,-11.28207570882337
440d10_1776753766,86,1.1359749213552397,0.06484220717466448,0.05345765770402482,0.12498703224779203,0.04544491618602353,0.05060858135516068,0.055655944001024665,0.06869334376054587,-0.013272349903792557,0.05058072069877597,0.055625908479874545,0.06865389559414135,-0.013272347345236302
440d10_1776753766,207,55.69711533264162,7.485828327992491,4.539341001517483,19.626579590226477,25.07002656318351,6.490502167179879,4.172151646370956,16.76470050949412,20.335391007417407,6.558217020995104,4.215012047587246,16.793460794813882,20.336615636546036
440d6e_1776749905,291,19.534173361681084,3.4645394994060283,3.119437200622762,6.15925170214672,0.854455282735497,7.0112204242153595,6.886776539570066,11.476695422409856,1.0709142916820618,7.010679749873664,6.886207384392689,11.475964962008883,1.0709172748509523
440d6e_1776749905,21,1.0835796944042821,0.09416245956306415,0.09517879060355189,0.12348250288731322,0.015139415303592196,0.07456481727098828,0.08416092373943995,0.10665970996077646,-0.03833573011647862,0.07459106021018358,0.08419416124800261,0.1066921194499159,-0.03833572705044341
440d6e_1776749905,7,1.0529025878411744,0.08573486551625506,0.08162093565404724,0.13857040077090352,0.08814376975284288,0.07305666218158098,0.08187123601515894,0.09983632225094152,0.010978217376970134,0.07307838380935705,0.08190211272158543,0.0998523050214381,0.010978220883592238
440d70_1776748337,209,46.545529924933234,0.535979422177891,0.46373429749603,1.1736739645803738,0.29158666137394107,0.4353092252195941,0.3265661042128019,1.095704471397953,0.26035332528579147,0.4536987504358282,0.34903501645947094,1.108733308742538,0.26052630631149043
440d70_1776748337,116,78.24845579778251,4.704709048369304,4.572620198684968,8.396339512436832,3.2942729317952057,4.353630086435701,4.173300910806919,7.268019157626672,2.495377663821671,4.303883927262724,4.128682475300822,7.2096161632842195,2.496458519058976
440d70_1776748337,112,52.33647003599711,3.70401002287497,2.645896649152969,8.380727457951139,-2.8836075052296906,9.8997271895955,9.443760892062393,17.534144297280275,-3.4914022215784684,9.879726224435975,9.422749340775797,17.508166862878408,-3.491161220572309
440d93_1776736946,67,13.371133419852562,1.6468140462227043,2.09102883214484,2.6444579901955145,1.6654945163910053,3.8613530363993043,3.4307474275592895,7.070444894407142,0.18937284455136805,3.8624395488050496,3.4318706133000374,7.0717415624834095,0.18937780505580015
440d93_1776736946,62,4.849795949507042,0.5772250833495943,0.5523658821159523,1.1220093415842913,-0.4475762862326995,0.3525235083733234,0.30737365906534386,0.7440859641949429,-0.526399715209604,0.35247564136570253,0.3073027054466405,0.7439549542873755,-0.5263995547231257
440d93_1776736946,100,7.185994028843034,2.032592756870914,2.039781890506621,4.149971769071527,-0.789535872215426,2.030113466144739,1.997546278234934,4.155967433498163,-0.8278584947737997,2.0296620631824185,1.9970323403465127,4.155471878226383,-0.8278578942845005
44cc44_1776752853,144,2.4566801067581565,0.22449857802151624,0.2089663283326159,0.4033476471497069,0.009632678192185384,0.2173533343254231,0.20572042031913135,0.3833259581359363,0.008986648057378144,0.21724318713513133,0.20561457796391233,0.3832088549511289,0.008986682838266535
44cc44_1776752853,40,1.48467629454649,0.0826169954211301,0.09125273107894871,0.11724809025810314,-0.05203823071685165,0.06692045007064099,0.07440331980307728,0.08955122092332873,-0.02223496109499057,0.06690941368435507,0.07439012476109592,0.08953720470039213,-0.022234960755139532
